550,90,140,20,0.7,0.2,0.5 
100,100,150,20,0.2,0.5,0.4
1700,100,150,20,0.5,0.5,0.2
1000,120,150,20,0.2,0.5,0.4
270,200,180,20,0.5,0.4,0.2
1400,200,160,20,0.2,0.3,0.8
780,200,130,20,0.6,0.4,0.3
50,250,110,20,0.3,0.6,0.7
500,300,160,20,0.7,0.2,0.5
1600,300,170,20,0.4,0.8,0.2
1000,300,170,20,0.5,0.2,0.7
1700,550,120,20,0.4,0.7,0.4
1200,400,170,20,0.4,0.5,0.7
1800,430,120,20,0.3,0.4,0.5
800,450,170,20,0.1,0.3,0.9
1500,650,170,20,0.4,0.6,0.3
1400,500,130,20,0.9,0.6,0.3
1700,750,150,20,0.2,0.7,0.4
1100,550,180,20,0.1,0.6,0.4
550,550,110,20,0.8,0.2,0.4
900,600,110,20,0.3,0.5,0.9
300,700,180,20,0.3,0.5,0.9
1200,700,180,20,0.5,0.7,0.4
620,750,140,20,0.8,0.4,0.5
200,830,100,20,0.4,0.8,0.2
1500,850,120,20,0.7,0.2,0.6
750,900,130,20,0.6,0.4,0.8
1000,800,150,20,0.2,0.5,0.7
1700,920,180,20,0.3,0.4,0.7
1300,980,140,20,0.5,0.5,0.1
0,960,100,20,0.4,0.8,0.2
0,0,1920,20,0.0,0.0,0.0
0,0,20,1080,0.0,0.0,0.0
1900,0,20,1080,0.0,0.0,0.0
1900,0,20,50,1.0,1.0,0.0
